Date,zscore,Spread,Long_Entry,Short_Entry,Long_Exit,Short_Exit,Returns,Profit
2002-07-03,-0.9301902800917533,42.196327209472656,0,0,0,0,-0.3243255615234375,27.52698516845703
2002-07-05,-0.8707354463072272,43.35893440246582,0,0,0,0,1.162607192993164,28.689592361450195
2002-07-08,-0.8708975583452195,43.355764389038086,0,0,0,0,-0.003170013427734375,28.68642234802246
2002-07-09,-0.9232165362480111,42.33269500732422,0,0,0,0,-1.0230693817138672,27.663352966308594
2002-07-10,-1.0080261999842834,40.67428779602051,1,0,0,0,-1.658407211303711,26.004945755004883
2002-07-11,-1.0218557614058636,40.40385818481445,1,0,0,0,-0.2704296112060547,25.734516143798828
2002-07-12,-1.0564285432459535,39.727806091308594,1,0,0,0,-0.6760520935058594,25.05846405029297
2002-07-15,-1.0734007567445945,39.39592361450195,1,0,0,0,-0.3318824768066406,24.726581573486328
2002-07-16,-1.1171627160739859,38.54018211364746,1,0,0,0,-0.8557415008544922,23.870840072631836
2002-07-17,-1.1311202504160511,38.267250061035156,1,0,0,0,-0.2729320526123047,23.59790802001953
2002-07-18,-1.1906495074767434,37.103187561035156,1,0,0,0,-1.1640625,22.43384552001953
2002-07-19,-1.263112417975286,35.686214447021484,1,0,0,0,-1.4169731140136719,21.01687240600586
2002-07-22,-1.322456250857745,34.52577781677246,1,0,0,0,-1.1604366302490234,19.856435775756836
2002-07-23,-1.355107293003175,33.88730430603027,1,0,0,0,-0.6384735107421875,19.21796226501465
2002-07-24,-1.2466359044628526,36.00840377807617,1,0,0,0,2.1210994720458984,21.339061737060547
2002-07-25,-1.2112905056234022,36.69956398010254,1,0,0,0,0.6911602020263672,22.030221939086914
2002-07-26,-1.1753741056585565,37.40188980102539,1,0,0,0,0.7023258209228516,22.732547760009766
2002-07-29,-1.084625991202038,39.17642021179199,1,0,0,0,1.7745304107666016,24.507078170776367
2002-07-30,-1.0659019532735883,39.542558670043945,1,0,0,0,0.3661384582519531,24.87321662902832
2002-07-31,-1.0383832885138868,40.080671310424805,1,0,0,0,0.5381126403808594,25.41132926940918
2002-08-01,-1.0702065058299297,39.4583854675293,1,0,0,0,-0.6222858428955078,24.789043426513672
2002-08-02,-1.116723589482505,38.54876899719238,1,0,0,0,-0.9096164703369141,23.879426956176758
2002-08-05,-1.1837596483217336,37.2379150390625,1,0,0,0,-1.3108539581298828,22.568572998046875
2002-08-06,-1.1344070671093287,38.20297813415527,1,0,0,0,0.9650630950927734,23.53363609313965
2002-08-07,-1.0963095676971026,38.947954177856445,1,0,0,0,0.7449760437011719,24.27861213684082
2002-08-08,-1.0332892444801025,40.18028259277344,1,0,0,0,1.2323284149169922,25.510940551757812
2002-08-09,-1.0112977028448507,40.61031532287598,1,0,0,0,0.43003273010253906,25.94097328186035
2002-08-12,-1.0370596661579565,40.10655403137207,1,0,0,0,-0.5037612915039062,25.437211990356445
2002-08-13,-1.0580964829870299,39.6951904296875,1,0,0,0,-0.4113636016845703,25.025848388671875
2002-08-14,-1.0107418204714942,40.621185302734375,1,0,0,0,0.925994873046875,25.95184326171875
2002-08-15,-0.9887254060506299,41.05170440673828,0,0,0,0,0.43051910400390625,26.382362365722656
2002-08-16,-1.0056305117982849,40.721134185791016,1,0,0,0,-0.3305702209472656,26.05179214477539
2002-08-19,-0.9579082197573624,41.65431785583496,0,0,0,0,0.9331836700439453,26.984975814819336
2002-08-20,-0.9873447225982944,41.07870292663574,0,0,0,0,-0.5756149291992188,26.409360885620117
2002-08-21,-0.9656702845945185,41.50253486633301,0,0,0,0,0.4238319396972656,26.833192825317383
2002-08-22,-0.9520290735612434,41.7692813873291,0,0,0,0,0.26674652099609375,27.099939346313477
2002-08-23,-0.9784806470479991,41.25203514099121,0,0,0,0,-0.5172462463378906,26.582693099975586
2002-08-26,-0.9604709945384758,41.604204177856445,0,0,0,0,0.3521690368652344,26.93486213684082
2002-08-27,-0.9593772747538741,41.62559127807617,0,0,0,0,0.021387100219726562,26.956249237060547
2002-08-28,-0.9903849573228329,41.01925277709961,0,0,0,0,-0.6063385009765625,26.349910736083984
2002-08-29,-1.0025493101327374,40.78138542175293,1,0,0,0,-0.2378673553466797,26.112043380737305
2002-08-30,-1.0016693012237323,40.798593521118164,1,0,0,0,0.017208099365234375,26.12925148010254
2002-09-03,-1.0832280431102774,39.20375633239746,1,0,0,0,-1.5948371887207031,24.534414291381836
2002-09-04,-1.0444474687268959,39.96208953857422,1,0,0,0,0.7583332061767578,25.292747497558594
2002-09-05,-1.0457833811651287,39.93596649169922,1,0,0,0,-0.026123046875,25.266624450683594
2002-09-06,-1.0340877096684329,40.164669036865234,1,0,0,0,0.22870254516601562,25.49532699584961
2002-09-09,-1.0217484670365546,40.40595626831055,1,0,0,0,0.2412872314453125,25.736614227294922
2002-09-10,-1.0113583729336781,40.60912895202637,1,0,0,0,0.2031726837158203,25.939786911010742
2002-09-11,-1.0219551550079782,40.40191459655762,1,0,0,0,-0.20721435546875,25.732572555541992
2002-09-12,-1.0509861826732578,39.834228515625,1,0,0,0,-0.5676860809326172,25.164886474609375
2002-09-13,-1.0513805382506363,39.82651710510254,1,0,0,0,-0.0077114105224609375,25.157175064086914
2002-09-16,-1.0295323809089156,40.253746032714844,1,0,0,0,0.4272289276123047,25.58440399169922
2002-09-17,-1.078419499639191,39.29778480529785,1,0,0,0,-0.9559612274169922,24.628442764282227
2002-09-18,-1.0973446657399273,38.92771339416504,1,0,0,0,-0.3700714111328125,24.258371353149414
2002-09-19,-1.1583433679584743,37.73491668701172,1,0,0,0,-1.1927967071533203,23.065574645996094
2002-09-20,-1.1613151293673263,37.67680549621582,1,0,0,0,-0.05811119079589844,23.007463455200195
2002-09-23,-1.1564584009703864,37.77177619934082,1,0,0,0,0.094970703125,23.102434158325195
2002-09-24,-1.2028593140831008,36.864431381225586,1,0,0,0,-0.9073448181152344,22.19508934020996
2002-09-25,-1.1700373812694624,37.50624656677246,1,0,0,0,0.641815185546875,22.836904525756836
2002-09-26,-1.1112778149980587,38.65525817871094,1,0,0,0,1.1490116119384766,23.985916137695312
2002-09-27,-1.200087998064185,36.918622970581055,1,0,0,0,-1.7366352081298828,22.24928092956543
2002-09-30,-1.2070432092441374,36.78261756896973,1,0,0,0,-0.13600540161132812,22.1132755279541
2002-10-01,-1.1281924796986156,38.324501037597656,1,0,0,0,1.5418834686279297,23.65515899658203
2002-10-02,-1.1838540673667257,37.23606872558594,1,0,0,0,-1.0884323120117188,22.566726684570312
2002-10-03,-1.1902113562886198,37.11175537109375,1,0,0,0,-0.1243133544921875,22.442413330078125
2002-10-04,-1.2246122720571437,36.439064025878906,1,0,0,0,-0.6726913452148438,21.76972198486328
2002-10-07,-1.2731847256643363,35.48925590515137,1,0,0,0,-0.9498081207275391,20.819913864135742
2002-10-08,-1.2327098756492298,36.28071975708008,1,0,0,0,0.7914638519287109,21.611377716064453
2002-10-09,-1.3038918864588942,34.8887939453125,1,0,0,0,-1.3919258117675781,20.219451904296875
2002-10-10,-1.2622382614864247,35.70330810546875,1,0,0,0,0.81451416015625,21.033966064453125
2002-10-11,-1.1917703434746796,37.08127021789551,1,0,0,0,1.3779621124267578,22.411928176879883
2002-10-14,-1.187107135103839,37.17245674133301,1,0,0,0,0.0911865234375,22.503114700317383
2002-10-15,-1.095639075429257,38.9610652923584,1,0,0,0,1.7886085510253906,24.291723251342773
2002-10-16,-1.1348227840202334,38.19484901428223,1,0,0,0,-0.7662162780761719,23.5255069732666
2002-10-17,-1.10984299665939,38.68331527709961,1,0,0,0,0.4884662628173828,24.013973236083984
2002-10-18,-1.108586091893103,38.70789337158203,1,0,0,0,0.024578094482421875,24.038551330566406
2002-10-21,-1.0774271242634184,39.317190170288086,1,0,0,0,0.6092967987060547,24.64784812927246
2002-10-22,-1.0930170936643522,39.01233673095703,1,0,0,0,-0.3048534393310547,24.342994689941406
2002-10-23,-1.08992662566691,39.07276916503906,1,0,0,0,0.06043243408203125,24.403427124023438
2002-10-24,-1.1255319695010952,38.37652587890625,1,0,0,0,-0.6962432861328125,23.707183837890625
2002-10-25,-1.0942878491583137,38.98748779296875,1,0,0,0,0.6109619140625,24.318145751953125
2002-10-28,-1.1052151954304212,38.7738094329834,1,0,0,0,-0.21367835998535156,24.104467391967773
2002-10-29,-1.1157651581435684,38.5675106048584,1,0,0,0,-0.206298828125,23.898168563842773
2002-10-30,-1.1143979352575644,38.59424591064453,1,0,0,0,0.026735305786132812,23.924903869628906
2002-10-31,-1.1449439594174873,37.99693489074707,1,0,0,0,-0.5973110198974609,23.327592849731445
2002-11-01,-1.115891765499353,38.56503486633301,1,0,0,0,0.5680999755859375,23.895692825317383
2002-11-04,-1.1149586946477075,38.58328056335449,1,0,0,0,0.018245697021484375,23.913938522338867
2002-11-05,-1.0991677921551586,38.89206314086914,1,0,0,0,0.30878257751464844,24.222721099853516
2002-11-06,-1.0747886581817743,39.368783950805664,1,0,0,0,0.47672080993652344,24.69944190979004
2002-11-07,-1.1118573996729986,38.643924713134766,1,0,0,0,-0.7248592376708984,23.97458267211914
2002-11-08,-1.1291515938199024,38.30574607849121,1,0,0,0,-0.3381786346435547,23.636404037475586
2002-11-11,-1.143329861941737,38.02849769592285,1,0,0,0,-0.2772483825683594,23.359155654907227
2002-11-12,-1.1465362078580328,37.96579933166504,1,0,0,0,-0.0626983642578125,23.296457290649414
2002-11-13,-1.1565550634431003,37.7698860168457,1,0,0,0,-0.19591331481933594,23.100543975830078
2002-11-14,-1.1373000159269067,38.14640808105469,1,0,0,0,0.3765220642089844,23.477066040039062
2002-11-15,-1.1293162419066238,38.30252647399902,1,0,0,0,0.15611839294433594,23.6331844329834
2002-11-18,-1.1436311640388237,38.022605895996094,1,0,0,0,-0.2799205780029297,23.35326385498047
2002-11-19,-1.1302714544144812,38.28384780883789,1,0,0,0,0.2612419128417969,23.614505767822266
2002-11-20,-1.109375095668867,38.69246482849121,1,0,0,0,0.4086170196533203,24.023122787475586
2002-11-21,-1.0939922044006996,38.993268966674805,1,0,0,0,0.30080413818359375,24.32392692565918
2002-11-22,-1.116367762337742,38.55572700500488,1,0,0,0,-0.4375419616699219,23.886384963989258
2002-11-25,-1.1260985813113826,38.36544609069824,1,0,0,0,-0.19028091430664062,23.696104049682617
2002-11-26,-1.1457071150042815,37.982011795043945,1,0,0,0,-0.3834342956542969,23.31266975402832
2002-11-27,-1.0953725952320277,38.96627616882324,1,0,0,0,0.9842643737792969,24.296934127807617
2002-11-29,-1.0973013578308606,38.92856025695801,1,0,0,0,-0.037715911865234375,24.259218215942383
2002-12-02,-1.1044061958858313,38.789628982543945,1,0,0,0,-0.1389312744140625,24.12028694152832
2002-12-03,-1.1111070218701857,38.65859794616699,1,0,0,0,-0.13103103637695312,23.989255905151367
2002-12-04,-1.0992375334952096,38.89069938659668,1,0,0,0,0.2321014404296875,24.221357345581055
2002-12-05,-1.117829696889745,38.52713966369629,1,0,0,0,-0.3635597229003906,23.857797622680664
2002-12-06,-1.109177088787324,38.69633674621582,1,0,0,0,0.16919708251953125,24.026994705200195
2002-12-09,-1.1407982025277232,38.0780029296875,1,0,0,0,-0.6183338165283203,23.408660888671875
2002-12-10,-1.1165157310270526,38.552833557128906,1,0,0,0,0.47483062744140625,23.88349151611328
2002-12-11,-1.119025053704183,38.50376510620117,1,0,0,0,-0.049068450927734375,23.834423065185547
2002-12-12,-1.1254712018719322,38.37771415710449,1,0,0,0,-0.1260509490966797,23.708372116088867
2002-12-13,-1.1383966619215804,38.12496376037598,1,0,0,0,-0.2527503967285156,23.45562171936035
2002-12-16,-1.0950740242643415,38.97211456298828,1,0,0,0,0.8471508026123047,24.302772521972656
2002-12-17,-1.1258000103436963,38.37128448486328,1,0,0,0,-0.600830078125,23.701942443847656
2002-12-18,-1.1375621068090278,38.14128303527832,1,0,0,0,-0.23000144958496094,23.471940994262695
2002-12-19,-1.1453970342769784,37.988075256347656,1,0,0,0,-0.15320777893066406,23.31873321533203
2002-12-20,-1.113419508149802,38.61337852478027,1,0,0,0,0.6253032684326172,23.94403648376465
2002-12-23,-1.1276604947075144,38.334903717041016,1,0,0,0,-0.2784748077392578,23.66556167602539
2002-12-24,-1.136627377771675,38.15956115722656,1,0,0,0,-0.17534255981445312,23.490219116210938
2002-12-26,-1.1322049964897651,38.24603843688965,1,0,0,0,0.08647727966308594,23.576696395874023
2002-12-27,-1.1809144942686662,37.29355049133301,1,0,0,0,-0.9524879455566406,22.624208450317383
2002-12-30,-1.147650801274482,37.94400405883789,1,0,0,0,0.6504535675048828,23.274662017822266
2002-12-31,-1.1322062645141298,38.24601364135742,1,0,0,0,0.30200958251953125,23.576671600341797
2003-01-02,-1.0799598566211253,39.26766395568848,1,0,0,0,1.0216503143310547,24.59832191467285
2003-01-03,-1.0825912997985965,39.21620750427246,1,0,0,0,-0.051456451416015625,24.546865463256836
2003-01-06,-1.0554170499643767,39.74758529663086,1,0,0,0,0.5313777923583984,25.078243255615234
2003-01-07,-1.0776784857086086,39.31227493286133,1,0,0,0,-0.43531036376953125,24.642932891845703
2003-01-08,-1.0908164861498246,39.055368423461914,1,0,0,0,-0.25690650939941406,24.38602638244629
2003-01-09,-1.0771223107142451,39.323150634765625,1,0,0,0,0.26778221130371094,24.65380859375
2003-01-10,-1.0860157459055968,39.14924430847168,1,0,0,0,-0.1739063262939453,24.479902267456055
2003-01-13,-1.0800634444576762,39.26563835144043,1,0,0,0,0.11639404296875,24.596296310424805
2003-01-14,-1.0759025688158732,39.347002029418945,1,0,0,0,0.08136367797851562,24.67765998840332
2003-01-15,-1.0928956559463616,39.01471138000488,1,0,0,0,-0.3322906494140625,24.345369338989258
2003-01-16,-1.0928141122256867,39.016305923461914,1,0,0,0,0.00159454345703125,24.34696388244629
2003-01-17,-1.0900621091932465,39.070119857788086,1,0,0,0,0.053813934326171875,24.40077781677246
2003-01-21,-1.1260919485685525,38.36557579040527,1,0,0,0,-0.7045440673828125,23.69623374938965
2003-01-22,-1.1586832960285123,37.72826957702637,1,0,0,0,-0.6373062133789062,23.058927536010742
2003-01-23,-1.165500877794742,37.59495544433594,1,0,0,0,-0.1333141326904297,22.925613403320312
2003-01-24,-1.2151289129152638,36.6245059967041,1,0,0,0,-0.9704494476318359,21.955163955688477
2003-01-27,-1.2428523148396742,36.08238983154297,1,0,0,0,-0.5421161651611328,21.413047790527344
2003-01-28,-1.2322007150966907,36.29067611694336,1,0,0,0,0.20828628540039062,21.621334075927734
2003-01-29,-1.2260975187493874,36.41002082824707,1,0,0,0,0.11934471130371094,21.740678787231445
2003-01-30,-1.2678903337809515,35.5927848815918,1,0,0,0,-0.8172359466552734,20.923442840576172
2003-01-31,-1.2095040543744073,36.7344970703125,1,0,0,0,1.1417121887207031,22.065155029296875
2003-02-03,-1.2058666777144964,36.80562400817871,1,0,0,0,0.07112693786621094,22.136281967163086
2003-02-04,-1.2218669017675334,36.49274826049805,1,0,0,0,-0.31287574768066406,21.823406219482422
2003-02-05,-1.235201641065928,36.23199462890625,1,0,0,0,-0.2607536315917969,21.562652587890625
2003-02-06,-1.2545575452892719,35.85350036621094,1,0,0,0,-0.3784942626953125,21.184158325195312
2003-02-07,-1.272354169705549,35.505496978759766,1,0,0,0,-0.3480033874511719,20.83615493774414
2003-02-10,-1.2613258691859552,35.72114944458008,1,0,0,0,0.2156524658203125,21.051807403564453
2003-02-11,-1.2868389095622643,35.22225570678711,1,0,0,0,-0.49889373779296875,20.552913665771484
2003-02-12,-1.3179527160165032,34.61384201049805,1,0,0,0,-0.6084136962890625,19.944499969482422
2003-02-13,-1.3146303946410178,34.67880821228027,1,0,0,0,0.06496620178222656,20.00946617126465
2003-02-14,-1.2770332771511146,35.41399955749512,1,0,0,0,0.7351913452148438,20.744657516479492
2003-02-18,-1.259541758905018,35.75603675842285,1,0,0,0,0.3420372009277344,21.086694717407227
2003-02-19,-1.2675244599816078,35.59993934631348,1,0,0,0,-0.156097412109375,20.93059730529785
2003-02-20,-1.292245082670402,35.11654090881348,1,0,0,0,-0.4833984375,20.44719886779785
2003-02-21,-1.2714495806319384,35.52318572998047,1,0,0,0,0.4066448211669922,20.853843688964844
2003-02-24,-1.2999112653575302,34.96663284301758,1,0,0,0,-0.5565528869628906,20.297290802001953
2003-02-25,-1.278295546635867,35.38931655883789,1,0,0,0,0.4226837158203125,20.719974517822266
2003-02-26,-1.2963927903668808,35.03543472290039,1,0,0,0,-0.3538818359375,20.366092681884766
2003-02-27,-1.2827445564294326,35.30231857299805,1,0,0,0,0.26688385009765625,20.632976531982422
2003-02-28,-1.2805933043247872,35.34438514709473,1,0,0,0,0.04206657409667969,20.6750431060791
2003-03-03,-1.2860646343771962,35.237396240234375,1,0,0,0,-0.10698890686035156,20.56805419921875
2003-03-04,-1.3253706585491847,34.468788146972656,1,0,0,0,-0.7686080932617188,19.79944610595703
2003-03-05,-1.3036009236373953,34.89448356628418,1,0,0,0,0.42569541931152344,20.225141525268555
2003-03-06,-1.3249343606274402,34.47731971740723,1,0,0,0,-0.4171638488769531,19.8079776763916
2003-03-07,-1.3076116847025017,34.81605529785156,1,0,0,0,0.33873558044433594,20.146713256835938
2003-03-10,-1.3529267787978088,33.9299430847168,1,0,0,0,-0.8861122131347656,19.260601043701172
2003-03-11,-1.371138925044319,33.573814392089844,1,0,0,0,-0.3561286926269531,18.90447235107422
2003-03-12,-1.3714160371381432,33.56839561462402,1,0,0,0,-0.0054187774658203125,18.8990535736084
2003-03-13,-1.336239480619851,34.25625419616699,1,0,0,0,0.6878585815429688,19.586912155151367
2003-03-14,-1.331362951534757,34.35161209106445,1,0,0,0,0.09535789489746094,19.682270050048828
2003-03-17,-1.2790734308133573,35.37410545349121,1,0,0,0,1.0224933624267578,20.704763412475586
2003-03-18,-1.276017297014094,35.43386650085449,1,0,0,0,0.05976104736328125,20.764524459838867
2003-03-19,-1.243061441319491,36.07830047607422,1,0,0,0,0.6444339752197266,21.408958435058594
2003-03-20,-1.2409231620794983,36.120113372802734,1,0,0,0,0.041812896728515625,21.45077133178711
2003-03-21,-1.1926850767432067,37.06338310241699,1,0,0,0,0.9432697296142578,22.394041061401367
2003-03-24,-1.2457706241445432,36.02532386779785,1,0,0,0,-1.0380592346191406,21.355981826782227
2003-03-25,-1.233395291588443,36.267316818237305,1,0,0,0,0.24199295043945312,21.59797477722168
2003-03-26,-1.2550517821704434,35.84383583068848,1,0,0,0,-0.4234809875488281,21.17449378967285
2003-03-27,-1.24435970318813,36.052913665771484,1,0,0,0,0.2090778350830078,21.38357162475586
2003-03-28,-1.246826693359551,36.00467300415039,1,0,0,0,-0.04824066162109375,21.335330963134766
2003-03-31,-1.278303642483733,35.38915824890137,1,0,0,0,-0.6155147552490234,20.719816207885742
2003-04-01,-1.2423684172340905,36.09185218811035,1,0,0,0,0.7026939392089844,21.422510147094727
2003-04-02,-1.201443321029229,36.892120361328125,1,0,0,0,0.8002681732177734,22.2227783203125
2003-04-03,-1.2302631738676415,36.32856369018555,1,0,0,0,-0.5635566711425781,21.659221649169922
2003-04-04,-1.1936463367518797,37.044586181640625,1,0,0,0,0.7160224914550781,22.375244140625
2003-04-07,-1.2012312683393402,36.89626693725586,1,0,0,0,-0.14831924438476562,22.226924896240234
2003-04-08,-1.1951130507803336,37.01590538024902,1,0,0,0,0.11963844299316406,22.3465633392334
2003-04-09,-1.2087952287546178,36.74835777282715,1,0,0,0,-0.267547607421875,22.079015731811523
2003-04-10,-1.205827368959195,36.806392669677734,1,0,0,0,0.05803489685058594,22.13705062866211
2003-04-11,-1.2068529080491175,36.786338806152344,1,0,0,0,-0.020053863525390625,22.11699676513672
2003-04-14,-1.167697681236176,37.551998138427734,1,0,0,0,0.7656593322753906,22.88265609741211
2003-04-15,-1.1500878465628324,37.89634895324707,1,0,0,0,0.34435081481933594,23.227006912231445
2003-04-16,-1.2000315222097941,36.91972732543945,1,0,0,0,-0.9766216278076172,22.250385284423828
2003-04-17,-1.1811975563229704,37.288015365600586,1,0,0,0,0.3682880401611328,22.61867332458496
2003-04-21,-1.1824667511715603,37.26319694519043,1,0,0,0,-0.02481842041015625,22.593854904174805
2003-04-22,-1.1466539390432655,37.963497161865234,1,0,0,0,0.7003002166748047,23.29415512084961
2003-04-23,-1.1265222965298174,38.357160568237305,1,0,0,0,0.3936634063720703,23.68781852722168
2003-04-24,-1.148149329930426,37.934255599975586,1,0,0,0,-0.42290496826171875,23.26491355895996
2003-04-25,-1.1638515682577912,37.627206802368164,1,0,0,0,-0.3070487976074219,22.95786476135254
2003-04-28,-1.1333762608412765,38.223134994506836,1,0,0,0,0.5959281921386719,23.55379295349121
2003-04-29,-1.1332857434097139,38.224905014038086,1,0,0,0,0.00177001953125,23.55556297302246
2003-04-30,-1.1279468731332338,38.32930374145508,1,0,0,0,0.10439872741699219,23.659961700439453
2003-05-01,-1.1387575611638017,38.11790657043457,1,0,0,0,-0.2113971710205078,23.448564529418945
2003-05-02,-1.119486321951876,38.4947452545166,1,0,0,0,0.37683868408203125,23.825403213500977
2003-05-05,-1.1243618756336127,38.39940643310547,1,0,0,0,-0.09533882141113281,23.730064392089844
2003-05-06,-1.109833047545145,38.683509826660156,1,0,0,0,0.2841033935546875,24.01416778564453
2003-05-07,-1.1137374896442995,38.607160568237305,1,0,0,0,-0.07634925842285156,23.93781852722168
2003-05-08,-1.1233536011831153,38.41912269592285,1,0,0,0,-0.18803787231445312,23.749780654907227
2003-05-09,-1.1072934873639366,38.73316955566406,1,0,0,0,0.31404685974121094,24.063827514648438
2003-05-12,-1.0865425612589041,39.13894271850586,1,0,0,0,0.4057731628417969,24.469600677490234
2003-05-13,-1.0845314746167103,39.17826843261719,1,0,0,0,0.039325714111328125,24.508926391601562
2003-05-14,-1.088784720956455,39.0950984954834,1,0,0,0,-0.08316993713378906,24.425756454467773
2003-05-15,-1.0821295438492247,39.225236892700195,1,0,0,0,0.13013839721679688,24.55589485168457
2003-05-16,-1.080779195441303,39.25164222717285,1,0,0,0,0.02640533447265625,24.582300186157227
2003-05-19,-1.1129961830927102,38.62165641784668,1,0,0,0,-0.6299858093261719,23.952314376831055
2003-05-20,-1.1230088936366263,38.42586326599121,1,0,0,0,-0.19579315185546875,23.756521224975586
2003-05-21,-1.1129961830927102,38.62165641784668,1,0,0,0,0.19579315185546875,23.952314376831055
2003-05-22,-1.0988329361825788,38.898611068725586,1,0,0,0,0.27695465087890625,24.22926902770996
2003-05-23,-1.092741737296571,39.01772117614746,1,0,0,0,0.119110107421875,24.348379135131836
2003-05-27,-1.0800187709839095,39.26651191711426,1,0,0,0,0.24879074096679688,24.597169876098633
2003-05-28,-1.074667025383112,39.37116241455078,1,0,0,0,0.10465049743652344,24.701820373535156
2003-05-29,-1.088490831924884,39.10084533691406,1,0,0,0,-0.27031707763671875,24.431503295898438
2003-05-30,-1.0568662067323984,39.719247817993164,1,0,0,0,0.6184024810791016,25.04990577697754
2003-06-02,-1.0339665645714495,40.16703796386719,1,0,0,0,0.44779014587402344,25.497695922851562
2003-06-03,-1.0324374247281247,40.19693946838379,1,0,0,0,0.029901504516601562,25.527597427368164
2003-06-04,-1.0084216285053549,40.666555404663086,1,0,0,0,0.4696159362792969,25.99721336364746
2003-06-05,-1.001184135593784,40.80808067321777,1,0,0,0,0.1415252685546875,26.13873863220215
2003-06-06,-0.9923391779492928,40.98103904724121,0,0,0,0,0.1729583740234375,26.311697006225586
2003-06-09,-1.0095912346711589,40.64368438720703,1,0,0,0,-0.3373546600341797,25.974342346191406
2003-06-10,-0.9948637169187979,40.93167304992676,0,0,0,0,0.28798866271972656,26.262331008911133
2003-06-11,-0.9736248940544165,41.34698677062988,0,0,0,0,0.415313720703125,26.677644729614258
2003-06-12,-0.9686436066487425,41.444393157958984,0,0,0,0,0.09740638732910156,26.77505111694336
2003-06-13,-0.9746214636646258,41.32749938964844,0,0,0,0,-0.11689376831054688,26.658157348632812
2003-06-16,-0.9426046287821479,41.95357131958008,0,0,0,0,0.6260719299316406,27.284229278564453
2003-06-17,-0.9373711020682619,42.05591011047363,0,0,0,0,0.10233879089355469,27.386568069458008
2003-06-18,-0.9474414589505977,41.85898971557617,0,0,0,0,-0.19692039489746094,27.189647674560547
2003-06-19,-0.9788797821018286,41.24423027038574,0,0,0,0,-0.6147594451904297,26.574888229370117
2003-06-20,-0.9847210826476821,41.13000679016113,0,0,0,0,-0.11422348022460938,26.460664749145508
2003-06-23,-0.9993868573675225,40.84322547912598,0,0,0,0,-0.28678131103515625,26.17388343811035
2003-06-24,-0.9859087337755971,41.10678291320801,0,0,0,0,0.26355743408203125,26.437440872192383
2003-06-25,-1.0130634755426695,40.57578659057617,1,0,0,0,-0.5309963226318359,25.906444549560547
2003-06-26,-0.999805890649842,40.835031509399414,0,0,0,0,0.2592449188232422,26.16568946838379
2003-06-27,-1.0221010753502384,40.39906120300293,1,0,0,0,-0.4359703063964844,25.729719161987305
2003-06-30,-1.0283689197842631,40.27649688720703,1,0,0,0,-0.12256431579589844,25.607154846191406
2003-07-01,-1.014786720654108,40.54208946228027,1,0,0,0,0.2655925750732422,25.87274742126465
2003-07-02,-0.9990746307528333,40.84933090209961,0,0,0,0,0.30724143981933594,26.179988861083984
2003-07-03,-1.017575984094799,40.48754692077637,1,0,0,0,-0.3617839813232422,25.818204879760742
2003-07-07,-1.0071350714770042,40.69171333312988,1,0,0,0,0.20416641235351562,26.022371292114258
2003-07-08,-1.0086298771221502,40.66248321533203,1,0,0,0,-0.029230117797851562,25.993141174316406
2003-07-09,-1.02479357877788,40.34641075134277,1,0,0,0,-0.3160724639892578,25.67706871032715
2003-07-10,-1.0427551439018856,39.995182037353516,1,0,0,0,-0.3512287139892578,25.32583999633789
2003-07-11,-1.0208141281605447,40.42422676086426,1,0,0,0,0.4290447235107422,25.754884719848633
2003-07-14,-1.0204955614240327,40.43045616149902,1,0,0,0,0.006229400634765625,25.7611141204834
2003-07-15,-1.0298240265127647,40.248043060302734,1,0,0,0,-0.18241310119628906,25.57870101928711
2003-07-16,-1.0458032793936187,39.935577392578125,1,0,0,0,-0.3124656677246094,25.2662353515625
2003-07-17,-1.0520190372883607,39.81403160095215,1,0,0,0,-0.12154579162597656,25.144689559936523
2003-07-18,-1.021558848623885,40.409664154052734,1,0,0,0,0.5956325531005859,25.74032211303711
2003-07-21,-1.0465190303772454,39.92158126831055,1,0,0,0,-0.4880828857421875,25.252239227294922
2003-07-22,-1.035898448461026,40.1292610168457,1,0,0,0,0.20767974853515625,25.459918975830078
2003-07-23,-1.0448229990194773,39.95474624633789,1,0,0,0,-0.1745147705078125,25.285404205322266
2003-07-24,-1.0523631595928353,39.807302474975586,1,0,0,0,-0.1474437713623047,25.13796043395996
2003-07-25,-1.0194137415603908,40.45161056518555,1,0,0,0,0.6443080902099609,25.782268524169922
2003-07-28,-1.036096747963576,40.125383377075195,1,0,0,0,-0.32622718811035156,25.45604133605957
2003-07-29,-1.0414904359087398,40.01991271972656,1,0,0,0,-0.10547065734863281,25.350570678710938
2003-07-30,-1.039730125469722,40.05433464050293,1,0,0,0,0.03442192077636719,25.384992599487305
2003-07-31,-1.0483742475629338,39.88530349731445,1,0,0,0,-0.16903114318847656,25.215961456298828
2003-08-01,-1.0638864773162866,39.58197021484375,1,0,0,0,-0.3033332824707031,24.912628173828125
2003-08-04,-1.0634503744752133,39.590497970581055,1,0,0,0,0.008527755737304688,24.92115592956543
2003-08-05,-1.0814249124638717,39.23901557922363,1,0,0,0,-0.3514823913574219,24.569673538208008
2003-08-06,-1.0612445973228917,39.63363075256348,1,0,0,0,0.39461517333984375,24.96428871154785
2003-08-07,-1.031314930544481,40.218889236450195,1,0,0,0,0.5852584838867188,25.54954719543457
2003-08-08,-1.011192456822592,40.61237335205078,1,0,0,0,0.39348411560058594,25.943031311035156
